Instituto Federal de Telecomunicaciones,Organización
Convergia de México S. A. de C. V.,Persona
metodología para el cálculo de costos de interconexión de conformidad con la Ley Federal de Telecomunicaciones y Radiodifusión aprobado por el Pleno de el Instituto mediante Acuerdo P/IFT/EXT//161214/277,Ley
ACUERDO mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones determina las tarifas de interconexión resultado de la metodología para el cálculo de costos de interconexión que se utilizará para resolver los desacuerdos de interconexión que se presenten respecto de las condiciones aplicables al año 2015 aprobado mediante Acuerdo P/IFT/EXT/191214/284,Documento
ACUERDO mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones establece el Sistema Electrónico de Solicitudes de Interconexión,Documento
Sistema Electrónico de Solicitudes de Interconexión,Organización
Solicitud de resolución de condiciones de interconexión no convenidas. El 5 de mayo de 2015 el representante legal de Telcel presentó ante el Instituto escrito mediante el cual solicitó su intervención para resolver los términos tarifas y condiciones que no pudo convenir con Convergia para la interconexión de sus respectivas redes públicas de telecomunicaciones que aplicarán para los ejercicios de el 1 de enero al 31 de diciembre de el 2015 y de el 1 de enero al 31 de diciembre de el 2016,Documento
Ley Federal de Telecomunicaciones y Radiodifusión,Ley
Suprema Corte de Justicia de la Nación,Otro
Radiomóvil Dipsa S.A. de C.V.,Organización
Registro Público de Concesiones del Instituto Federal de Telecomunicaciones,Documento
Convergia de México,Otro
Registro Público de Concesiones del Instituto,Documento
Pleno del Instituto Federal de Telecomunicaciones,Organización
Ley Federal de Telecomunicaciones,Ley
Pleno del Instituto,Organización
Metodología de Costos,Otro
Publicación de Tarifas de Interconexión,Documento
Acuerdo de Tarifas,Documento
Acuerdo del Sistema,Documento
Solicitud de Resolución,Documento
Emisión del Acuerdo,Documento
Sesión Ordinaria,Otro
Segundo Tribunal Colegiado,Organización
Materia Administrativa Especializado,Otro
Competencia Económica,Organización
Radiodifusión y Telecomunicaciones,Otro
Ciudad de México,Otro
Juzgado Segundo de Distrito,Organización
Oficina de Correspondencia Común de los Juzgados de Distrito,Lugar
Tribunales Colegiados,Organización
Oficina de Correspondencia Común de los Juzgados de Distrito y Tribunales Colegiados,Lugar
Materia Administrativa Especializados,Otro
Mediante Acuerdo,Documento
Juez Segundo de Distrito,Otro
Materia Administrativa,Otro
Agente del Ministerio Público de la Federación,Otro
Telcel y el Pleno del Instituto,Organización
Segundo Tribunal Colegiado de Circuito,Organización
Segunda Sala de la Suprema Corte de Justicia de la Nación,Organización
Tribunal Colegiado de Circuito,Organización
Máximo Tribunal,Organización
Tribunal Colegiado,Organización
Segunda Sala,Organización
Diario Oficial de la Federación,Documento
Tribunal Pleno,Organización
Suprema Corte,Otro
Convergia de México S.A. de C.V.,Organización
Constitución General de la República,Documento
Ley de Amparo,Ley
Ley Orgánica del Poder Judicial de la Federación,Ley
Radiomóvil Dipsa,Otro
Oficialía de Partes,Organización
Tribunales Especializados,Organización
Resolutivo Tercero,Documento
Competencia del Instituto,Organización
Modelos de Costos,Otro
Costo Incremental de Largo Plazo Puro,Otro
Servicios de Interconexión,Otro
Registro Público de Telecomunicaciones,Documento
Telcel y Convergia,Otro
Constitución Política de los Estados Unidos Mexicanos,Documento
Código Federal de Procedimientos Civiles,Documento
Vigésimo Transitorio del Decreto,Documento
Ley del Sistema Público de Radiodifusión del Estado Mexicano,Ley
Ley Federal de Procedimiento Administrativo,Ley
Estatuto Orgánico del Instituto Federal de Telecomunicaciones,Documento
Servicio Local,Otro
Segunda Sala de la Suprema,Organización
Justicia de la Nación,Otro
Resolución Radiomóvil Dipsa S.A. de C.V.,Documento
Juzgados de Distrito Especializados,Otro
Materia de Competencia Económica,Organización
Distrito Federal,Otro
Distrito Federal y Jurisdicción,Otro
Comisionados Gabriel Oswaldo Contreras Saldívar,Otro
Adriana Sofía Labardini Inzunza,Otro
María Elena Estavillo Flores,Otro
Mario Germán Fromow Rangel,Otro
Adolfo Cuevas Teja,Otro
Javier Juárez Mojica,Otro
Arturo Robles Rovalo,Otro
Javier Juárez Mojica y Arturo Robles Rovalo,Otro
Comisionado Adolfo Cuevas Teja,Persona
Resolutivos Segundo,Otro
Resolutivos Segundo y Cuarto,Otro
Acuerdo P/IFT/EXT//161214/277,Documento
Acuerdo P/IFT/EXT/191214/284,Documento
Acuerdo P/IFT/120815/369,Documento
expediente 1649/2015,Documento
Acuerdo P/IFT/310118/30,Documento
Juárez,Lugar
