RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_AUTORIZA_EL_ACCESO_A_LA_MULTIPROGRAMACIÓN_A_TELEVISORA_DE_MEXICALI resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_autoriza_el_acceso_a_la_multiprogramación_a_televisora_de_mexicali NP00000 1
, , Fc 1
S.A._DE_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
EN_RELACIÓN_CON_LA_ESTACIÓN_DE_TELEVISIÓN_CON_DISTINTIVO_DE_LLAMADA_XHAK-TDT en_relación_con_la_estación_de_televisión_con_distintivo_de_llamada_xhak-tdt NP00000 1
, , Fc 1
EN_HERMOSILLO en_hermosillo NP00000 1
, , Fc 1
SONORA sonora NP00000 1
. . Fp 1

ANTECEDENTES_Título_de_Refrendo_de_Concesión antecedentes_título_de_refrendo_de_concesión NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
21_de_septiembre_de_2004 [??:21/9/2004:??.??:??] W 1
, , Fc 1
la el DA0FS0 0.98926
Secretaría_de_Comunicaciones secretaría_de_comunicaciones NP00000 1
y y CC 0.999989
Transportes transportes NP00000 1
( ( Fpa 1
SCT sct NP00000 1
) ) Fpt 1
otorgó otorgar VMIS3S0 1
a_favor_de a_favor_de SP 1
Telehermosillo telehermosillo NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
un uno DI0MS0 0.99698
Título_de_Refrendo_de_Concesión título_de_refrendo_de_concesión NP00000 1
para para SP 0.999834
continuar continuar VMN0000 1
usando usar VMG0000 1
con con SP 1
fines fin NCMP000 0.994186
comerciales comercial AQ0CP00 0.99569
el el DA0MS0 1
canal canal NCMS000 1
de de SP 0.999961
televisión televisión NCFS000 1
12 12 Z 1
( ( Fpa 1
204-210 204-210 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHAK-TV xhak-tv NP00000 1
en en SP 1
Hermosillo hermosillo NP00000 1
, , Fc 1
Sonora sonora NP00000 1
, , Fc 1
con con SP 1
vigencia vigencia NCFS000 1
de de SP 0.999961
17 17 Z 1
años año NCMP000 1
, , Fc 1
contados contar VMP00PM 0.623747
a_partir_de a_partir_de SP 1
la el DA0FS0 0.98926
fecha fecha NCFS000 0.990741
de de SP 0.999961
expedición expedición NCFS000 1
y y CC 0.999989
hasta hasta SP 0.922749
el el DA0MS0 1
31_de_diciembre_de_2021 [??:31/12/2021:??.??:??] W 1
; ; Fx 1
Autorización_de_Cesión_de_Derechos_Vía_Fusión autorización_de_cesión_de_derechos_vía_fusión NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
07_de_septiembre_de_2011 [??:7/9/2011:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
CFT/D01/STP/2727/2011 CFT/D01/STP/2727/2011 Z 1
, , Fc 1
la el DA0FS0 0.98926
extinta extinto AQ0FS00 1
Comisión_Federal_de_Telecomunicaciones comisión_federal_de_telecomunicaciones NP00000 1
( ( Fpa 1
COFETEL cofetel NP00000 1
) ) Fpt 1
autorizó autorizar VMIS3S0 1
la el DA0FS0 0.98926
fusión fusión NCFS000 1
de de SP 0.999961
las el DA0FP0 0.988184
empresas empresa NCFP000 1
concesionarias concesionario AQ0FP00 0.511311
Televisora_de_Mexicali televisora_de_mexicali NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Canal canal NP00000 1
23 23 Z 1
de de SP 0.999961
Ensenada ensenada NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Telehermosillo telehermosillo NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
y y CC 0.999989
Televisora_de_el_Golfo televisora_de_el_golfo NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
la el DA0FS0 0.98926
primera 1 AO0FS00 0.995242
en en SP 1
su su DP3CSN 1
calidad calidad NCFS000 1
de de SP 0.999961
sociedad sociedad NCFS000 1
fusionante fusionante AQ0CS00 1
y y CC 0.999989
las el DA0FP0 0.988184
tres 3 Z 1
últimas último AO0FP00 1
como como CS 0.967153
sociedades sociedad NCFP000 1
fusionadas fusionar VMP00PF 1
, , Fc 1
y y CC 0.999989
en_consecuencia en_consecuencia RG 1
, , Fc 1
Televisora_de_Mexicali televisora_de_mexicali NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
( ( Fpa 1
Concesionario concesionario NCMS000 0.488719
) ) Fpt 1
adquiere adquirir VMIP3S0 0.989241
el el DA0MS0 1
carácter carácter NCMS000 1
de de SP 0.999961
concesionario concesionario NCMS000 0.488737
de de SP 0.999961
la el DA0FS0 0.98926
estación estación NCFS000 1
de de SP 0.999961
televisión televisión NCFS000 1
XHAK-TV xhak-tv NP00000 1
en en SP 1
Hermosillo hermosillo NP00000 1
, , Fc 1
Sonora sonora NP00000 1
; ; Fx 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
11_de_junio_de_2013 [??:11/6/2013:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
Diario_Oficial_de_la_Federación diario_oficial_de_la_federación NP00000 1
( ( Fpa 1
DOF dof NP00000 0.47288
) ) Fpt 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
y y CC 0.999989
adicionan adicionar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
de de SP 0.999961
los el DA0MP0 0.992728
artículos artículo NCMP000 1
6o 6o Z 1
. . Fp 1
, , Fc 1
7o 7o Z 1
. . Fp 1
, , Fc 1
27 27 Z 1
, , Fc 1
28 28 Z 1
, , Fc 1
73 73 Z 1
, , Fc 1
78 78 Z 1
, , Fc 1
94 94 Z 1
y y CC 0.999989
105 105 Z 1
de de SP 0.999961
la el DA0FS0 0.98926
Constitución_Política_de_los_Estados_Unidos_Mexicanos constitución_política_de_los_estados_unidos_mexicanos NP00000 1
, , Fc 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
” ” Frc 1
( ( Fpa 1
Decreto_de_Reforma_Constitucional decreto_de_reforma_constitucional NP00000 1
) ) Fpt 1
, , Fc 1
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
creó crear VMIS3S0 1
el el DA0MS0 1
Instituto_Federal_de_Telecomunicaciones instituto_federal_de_telecomunicaciones NP00000 1
( ( Fpa 1
Instituto instituto NP00000 0.331016
) ) Fpt 1
, , Fc 1
como como CS 0.967153
un uno DI0MS0 0.99698
órgano órgano NCMS000 1
autónomo autónomo AQ0MS00 0.980769
que que PR0CN00 0.550139
tiene tener VMIP3S0 1
por por SP 1
objeto objeto NCMS000 0.996183
el el DA0MS0 1
desarrollo desarrollo NCMS000 0.99884
eficiente eficiente AQ0CS00 1
de de SP 0.999961
la el DA0FS0 0.98926
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
las el DA0FP0 0.988184
telecomunicaciones telecomunicación NCFP000 1
; ; Fx 1
Resolución_de_Preponderancia resolución_de_preponderancia NP00000 1
en en SP 1
el el DA0MS0 1
Sector_de_Radiodifusión sector_de_radiodifusión NP00000 1
. . Fp 1
